trade_date,open,high,low,close,vol,pre_close
2023-03-24,115.99,118.29,114.11,116.39,36721.14,116.13
2023-03-27,116.45,116.87,113.88,114.81,35447.04,116.39
2023-03-28,115.5,116.64,114.0,116.31,36771.55,114.81
2023-03-29,116.82,122.0,116.17,121.89,61620.41,116.31
2023-03-30,122.0,128.5,122.0,127.9,61527.21,121.89
2023-03-31,128.77,128.96,123.89,125.0,49574.91,127.9
2023-04-03,124.32,125.59,122.22,123.57,34082.84,125.0
2023-04-04,123.55,128.08,122.1,127.78,48112.92,123.57
2023-04-06,126.54,128.5,125.44,125.95,26564.46,127.78
2023-04-07,126.0,127.03,124.51,125.25,20213.58,125.95
2023-04-10,124.98,124.98,120.3,123.23,34116.66,125.25
2023-04-11,122.0,123.0,117.4,118.68,53974.29,123.23
2023-04-12,118.66,118.98,113.39,113.4,57145.94,118.68
2023-04-13,112.0,115.46,111.27,114.44,44065.37,113.4
2023-04-14,114.42,115.59,109.5,110.55,59913.7,114.44
2023-04-17,111.3,113.36,110.39,111.88,41456.14,110.55
2023-04-18,112.8,113.59,111.1,112.54,39390.15,111.88
2023-04-19,112.04,112.27,110.16,110.82,31386.59,112.54
2023-04-20,110.51,111.3,108.6,109.31,35067.24,110.82
2023-04-21,109.31,110.1,107.15,107.16,39486.12,109.31
2023-04-24,107.06,107.06,103.6,104.26,49282.19,107.16
2023-04-25,105.15,107.23,104.64,105.93,48989.21,104.26
2023-04-26,105.27,106.6,103.68,105.99,35048.52,105.93
2023-04-27,105.3,106.48,104.08,105.87,33034.58,105.99
2023-04-28,105.7,108.04,103.4,104.16,63303.9,105.87
2023-05-04,104.0,105.43,101.55,102.3,43175.21,104.16
2023-05-05,102.0,103.88,101.55,102.65,32721.25,102.3
2023-05-08,102.65,103.4,100.57,100.86,33355.25,102.65
2023-05-09,100.57,102.49,99.99,100.13,37954.24,100.86
2023-05-10,100.0,100.95,99.21,100.05,24062.87,100.13
2023-05-11,100.11,100.75,99.26,99.38,24793.87,100.05
2023-05-12,99.0,99.56,96.7,96.8,44639.7,99.38
2023-05-15,96.8,97.25,95.0,97.25,45563.12,96.8
2023-05-16,97.24,97.24,94.72,95.03,46378.89,97.25
2023-05-17,94.82,94.82,91.5,92.65,69444.71,95.03
2023-05-18,91.6,94.75,91.59,93.46,53333.0,92.65
2023-05-19,92.87,98.32,91.88,96.13,86218.34,93.46
2023-05-22,95.8,98.98,93.57,97.77,69618.36,96.13
2023-05-23,98.6,99.52,95.61,95.63,43676.81,97.77
2023-05-24,94.7,95.83,94.0,94.0,33763.96,95.63
2023-05-25,93.21,95.0,92.7,94.38,37152.17,94.0
2023-05-26,94.37,95.31,93.0,93.17,26927.25,94.38
2023-05-29,93.18,94.1,92.43,93.33,27399.72,93.17
2023-05-30,92.8,93.33,89.9,91.04,63879.79,93.33
2023-05-31,91.35,91.86,89.21,89.21,43803.89,91.04
2023-06-01,89.97,92.75,88.49,90.49,51635.5,89.21
2023-06-02,91.2,96.56,90.73,95.85,90173.71,90.49
2023-06-05,95.8,97.25,94.2,94.83,61355.34,95.85
2023-06-06,94.83,96.71,93.8,95.48,58108.24,94.83
2023-06-07,95.68,96.68,90.58,90.68,97564.4,95.48
2023-06-08,90.11,92.35,89.06,90.42,55472.38,90.68
2023-06-09,90.45,91.45,89.6,90.49,44405.28,90.42
2023-06-12,90.6,99.48,89.66,98.15,133418.04,90.49
2023-06-13,97.64,99.4,96.01,97.63,74845.45,98.15
2023-06-14,97.8,99.2,97.28,98.36,85273.09,97.63
2023-06-15,98.31,102.0,97.31,102.0,100854.82,98.36
2023-06-16,99.8,101.26,98.55,99.58,69667.6,99.4
2023-06-19,99.01,99.86,97.7,98.2,54614.97,99.58
2023-06-20,98.17,98.86,96.39,97.15,43222.73,98.2
2023-06-21,96.87,98.18,96.09,96.25,42391.52,97.15
2023-06-26,95.25,96.24,93.2,94.2,43773.05,96.25
