trade_date,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
2022-04-13,600132.SH,20220413,112.5,119.54,112.45,115.88,114.86,1.02,0.888,78925.81,916489.829
2022-04-14,600132.SH,20220414,118.5,123.99,117.0,122.5,115.88,6.62,5.7128,56426.59,687086.923
2022-04-15,600132.SH,20220415,120.05,129.07,120.03,124.3,122.5,1.8,1.4694,52006.11,647756.156
2022-04-18,600132.SH,20220418,123.96,126.06,121.59,123.84,124.3,-0.46,-0.3701,30246.09,374747.92
2022-04-19,600132.SH,20220419,123.83,124.98,121.5,122.51,123.84,-1.33,-1.074,33559.32,412599.241
2022-04-20,600132.SH,20220420,121.75,128.49,120.61,125.36,122.51,2.85,2.3263,47717.16,596274.633
2022-04-21,600132.SH,20220421,124.0,126.53,121.0,123.57,125.36,-1.79,-1.4279,37392.83,465411.935
2022-04-22,600132.SH,20220422,122.19,127.67,121.38,127.28,123.57,3.71,3.0023,42253.94,528003.632
2022-04-25,600132.SH,20220425,124.56,126.26,120.3,123.0,127.28,-4.28,-3.3627,38102.49,470752.35
2022-04-26,600132.SH,20220426,123.8,128.9,123.2,125.05,123.0,2.05,1.6667,47169.39,593409.799
2022-04-27,600132.SH,20220427,124.7,126.98,120.02,125.96,125.05,0.91,0.7277,52243.15,645634.504
2022-04-28,600132.SH,20220428,126.6,130.5,124.38,126.4,125.96,0.44,0.3493,46770.2,594731.044
2022-04-29,600132.SH,20220429,127.89,129.78,121.99,125.45,126.4,-0.95,-0.7516,55028.81,690871.227
2022-05-05,600132.SH,20220505,128.46,128.46,122.7,123.66,125.45,-1.79,-1.4269,41254.44,513307.265
2022-05-06,600132.SH,20220506,119.99,120.0,111.29,112.0,123.66,-11.66,-9.4291,72418.68,822693.545
2022-05-09,600132.SH,20220509,109.95,112.0,108.35,111.2,112.0,-0.8,-0.7143,34326.75,377695.124
2022-05-10,600132.SH,20220510,109.11,116.55,106.01,115.6,111.2,4.4,3.9568,57832.79,647849.347
2022-05-11,600132.SH,20220511,115.38,123.88,114.71,120.39,115.6,4.79,4.1436,58979.87,712927.286
2022-05-12,600132.SH,20220512,120.01,122.5,118.16,121.0,120.39,0.61,0.5067,32405.31,391840.788
2022-05-13,600132.SH,20220513,121.0,122.0,119.22,121.6,121.0,0.6,0.4959,33698.01,406942.539
2022-05-16,600132.SH,20220516,122.98,123.85,118.46,119.5,121.6,-2.1,-1.727,28854.18,348010.263
2022-05-17,600132.SH,20220517,119.5,120.29,117.9,118.8,119.5,-0.7,-0.5858,23914.59,283972.071
2022-05-18,600132.SH,20220518,119.5,119.82,116.33,118.33,118.8,-0.47,-0.3956,29755.4,351016.692
2022-05-19,600132.SH,20220519,115.74,117.47,114.8,115.92,118.33,-2.41,-2.0367,28940.23,334989.834
2022-05-20,600132.SH,20220520,115.9,121.99,115.9,121.93,115.92,6.01,5.1846,37507.59,450828.367
2022-05-23,600132.SH,20220523,122.0,122.6,119.46,119.74,121.93,-2.19,-1.7961,24703.74,296588.076
2022-05-24,600132.SH,20220524,119.04,119.9,113.8,113.96,119.74,-5.78,-4.8271,35701.5,414393.341
2022-05-25,600132.SH,20220525,113.98,115.97,113.0,115.4,113.96,1.44,1.2636,29545.68,337550.256
2022-05-26,600132.SH,20220526,114.7,118.66,113.16,117.81,115.4,2.41,2.0884,47212.54,549717.742
2022-05-27,600132.SH,20220527,118.67,120.21,116.12,116.67,117.81,-1.14,-0.9677,33590.38,397436.053
2022-05-30,600132.SH,20220530,119.11,125.8,119.0,125.44,116.67,8.77,7.5169,60292.59,745611.539
2022-05-31,600132.SH,20220531,125.36,130.51,123.85,129.82,125.44,4.38,3.4917,62918.92,807403.639
2022-06-01,600132.SH,20220601,129.85,130.8,126.5,128.21,129.82,-1.61,-1.2402,27399.13,350189.134
2022-06-02,600132.SH,20220602,125.7,128.15,125.0,127.0,128.21,-1.21,-0.9438,26536.94,335836.82
2022-06-06,600132.SH,20220606,126.0,128.96,123.2,128.48,127.0,1.48,1.1654,40116.91,509045.793
2022-06-07,600132.SH,20220607,128.98,130.6,126.98,128.96,128.48,0.48,0.3736,29170.93,376880.237
2022-06-08,600132.SH,20220608,128.56,133.48,128.3,131.5,128.96,2.54,1.9696,33004.57,432654.315
2022-06-09,600132.SH,20220609,130.52,131.43,126.08,126.5,131.5,-5.0,-3.8023,30796.22,394059.932
2022-06-10,600132.SH,20220610,126.0,126.44,124.1,124.82,126.5,-1.68,-1.3281,35241.27,439618.69
2022-06-13,600132.SH,20220613,122.3,122.99,119.2,121.04,124.82,-3.78,-3.0284,43709.43,526775.433
2022-06-14,600132.SH,20220614,119.5,123.45,119.2,122.4,121.04,1.36,1.1236,28205.87,342036.888
2022-06-15,600132.SH,20220615,122.4,127.5,121.21,125.88,122.4,3.48,2.8431,43911.0,547905.424
2022-06-16,600132.SH,20220616,124.25,125.68,122.86,122.91,123.88,-0.97,-0.783,24996.9,310283.424
2022-06-17,600132.SH,20220617,121.01,127.0,121.0,126.96,122.91,4.05,3.2951,37534.27,470143.575
2022-06-20,600132.SH,20220620,126.95,130.97,125.5,130.25,126.96,3.29,2.5914,33440.39,431922.429
2022-06-21,600132.SH,20220621,128.87,135.46,127.5,133.3,130.25,3.05,2.3417,45163.6,603005.513
2022-06-22,600132.SH,20220622,133.21,136.39,130.8,130.88,133.3,-2.42,-1.8155,27348.46,363313.825
2022-06-23,600132.SH,20220623,130.0,131.85,127.47,130.46,130.88,-0.42,-0.3209,30177.55,390641.38
2022-06-24,600132.SH,20220624,129.12,134.3,129.12,132.9,130.46,2.44,1.8703,40381.49,532173.444
2022-06-27,600132.SH,20220627,133.77,139.99,133.77,138.37,132.9,5.47,4.1159,54179.86,745298.075
2022-06-28,600132.SH,20220628,139.0,141.84,136.87,141.2,138.37,2.83,2.0452,31710.94,441809.652
2022-06-29,600132.SH,20220629,141.2,143.2,138.51,138.8,141.2,-2.4,-1.6997,33425.47,468367.841
2022-06-30,600132.SH,20220630,140.2,151.8,140.2,146.6,138.8,7.8,5.6196,53080.8,777136.653
2022-07-01,600132.SH,20220701,146.0,148.0,142.0,144.96,146.6,-1.64,-1.1187,27083.74,389597.174
2022-07-04,600132.SH,20220704,142.5,144.0,139.88,143.09,144.96,-1.87,-1.29,45443.48,644393.197
2022-07-05,600132.SH,20220705,143.34,144.49,137.01,141.66,143.09,-1.43,-0.9994,51823.48,723680.015
2022-07-06,600132.SH,20220706,138.59,141.0,133.02,134.88,141.66,-6.78,-4.7861,47449.56,644972.548
2022-07-07,600132.SH,20220707,136.06,136.16,129.82,134.74,134.88,-0.14,-0.1038,30392.93,403127.416
2022-07-08,600132.SH,20220708,137.0,138.0,134.5,135.48,134.74,0.74,0.5492,31909.24,434614.101
2022-07-11,600132.SH,20220711,133.6,135.5,129.97,133.0,135.48,-2.48,-1.8305,29112.69,383353.242
2022-07-12,600132.SH,20220712,132.16,134.18,129.01,129.12,133.0,-3.88,-2.9173,25481.48,333055.625
2022-07-13,600132.SH,20220713,129.11,133.2,129.06,130.89,129.12,1.77,1.3708,24498.21,321756.52
2022-07-14,600132.SH,20220714,130.15,132.6,129.01,130.35,130.89,-0.54,-0.4126,30762.25,401690.837
2022-07-15,600132.SH,20220715,129.5,136.0,129.02,132.58,130.35,2.23,1.7108,40591.17,543193.461
2022-07-18,600132.SH,20220718,131.94,133.5,127.13,130.42,132.58,-2.16,-1.6292,34315.12,445579.058
2022-07-19,600132.SH,20220719,130.46,131.49,128.3,130.25,130.42,-0.17,-0.1303,24407.19,316214.822
2022-07-20,600132.SH,20220720,130.51,134.0,130.0,131.05,130.25,0.8,0.6142,29333.8,385999.426
2022-07-21,600132.SH,20220721,129.0,130.3,125.91,126.69,131.05,-4.36,-3.327,39140.54,498816.138
2022-07-22,600132.SH,20220722,127.47,127.77,122.95,124.05,126.69,-2.64,-2.0838,34323.86,427693.328
2022-07-25,600132.SH,20220725,123.26,127.97,122.99,127.24,124.05,3.19,2.5715,33866.31,427746.783
2022-07-26,600132.SH,20220726,127.0,131.0,127.0,129.72,127.24,2.48,1.9491,30169.28,391341.889
2022-07-27,600132.SH,20220727,129.02,131.22,127.88,128.7,129.72,-1.02,-0.7863,20056.43,259071.31
2022-07-28,600132.SH,20220728,129.28,130.03,125.68,126.08,128.7,-2.62,-2.0357,26507.33,338079.252
2022-07-29,600132.SH,20220729,124.0,125.36,122.12,122.9,126.08,-3.18,-2.5222,29079.26,358553.962
2022-08-01,600132.SH,20220801,122.0,129.49,121.8,127.98,122.9,5.08,4.1334,43370.52,552693.167
2022-08-02,600132.SH,20220802,126.95,128.67,124.17,125.85,127.98,-2.13,-1.6643,27952.22,353385.589
2022-08-03,600132.SH,20220803,126.21,128.18,123.79,124.13,125.85,-1.72,-1.3667,26614.62,333549.815
2022-08-04,600132.SH,20220804,124.81,125.53,120.29,122.35,124.13,-1.78,-1.434,33248.77,406535.12
2022-08-05,600132.SH,20220805,122.45,123.69,121.11,123.49,122.35,1.14,0.9318,20367.26,249774.902
2022-08-08,600132.SH,20220808,122.34,123.48,118.4,118.85,123.49,-4.64,-3.7574,37982.09,454969.874
2022-08-09,600132.SH,20220809,117.31,120.55,115.39,120.43,118.85,1.58,1.3294,34085.89,403154.077
2022-08-10,600132.SH,20220810,119.3,120.39,113.46,114.45,120.43,-5.98,-4.9655,43420.7,502489.027
2022-08-11,600132.SH,20220811,114.7,116.56,113.89,116.55,114.45,2.1,1.8349,28693.68,331785.207
2022-08-12,600132.SH,20220812,116.71,119.4,115.83,117.93,116.55,1.38,1.184,24097.9,283424.195
2022-08-15,600132.SH,20220815,117.72,117.95,115.5,117.26,117.93,-0.67,-0.5681,20512.07,239430.232
2022-08-16,600132.SH,20220816,117.0,117.72,114.0,114.92,117.26,-2.34,-1.9956,37216.44,429511.265
2022-08-17,600132.SH,20220817,114.98,115.7,111.51,115.38,114.92,0.46,0.4003,36508.5,416141.173
2022-08-18,600132.SH,20220818,117.0,119.36,112.5,114.0,115.38,-1.38,-1.196,80595.87,925803.246
2022-08-19,600132.SH,20220819,112.65,113.85,110.39,110.5,114.0,-3.5,-3.0702,50304.26,561619.51
2022-08-22,600132.SH,20220822,109.01,111.6,108.71,110.59,110.5,0.09,0.0814,25569.94,282461.638
2022-08-23,600132.SH,20220823,110.27,110.6,106.73,107.11,110.59,-3.48,-3.1468,50917.97,548288.699
2022-08-24,600132.SH,20220824,107.11,108.6,104.9,105.89,107.11,-1.22,-1.139,50789.23,541280.565
2022-08-25,600132.SH,20220825,106.69,110.35,105.51,110.0,105.89,4.11,3.8814,55611.14,603035.875
2022-08-26,600132.SH,20220826,110.23,115.0,110.23,111.0,110.0,1.0,0.9091,57996.06,652902.468
2022-08-29,600132.SH,20220829,108.57,110.15,107.99,108.5,111.0,-2.5,-2.2523,34904.71,379432.184
2022-08-30,600132.SH,20220830,107.82,109.5,106.87,108.25,108.5,-0.25,-0.2304,29504.9,318367.408
2022-08-31,600132.SH,20220831,108.6,112.58,107.1,111.7,108.25,3.45,3.1871,57434.98,640267.476
2022-09-01,600132.SH,20220901,112.0,112.01,109.95,110.16,111.7,-1.54,-1.3787,34008.68,376613.123
2022-09-02,600132.SH,20220902,110.2,110.5,106.18,106.9,110.16,-3.26,-2.9593,34980.38,376335.665
2022-09-05,600132.SH,20220905,106.12,107.15,101.3,102.75,106.9,-4.15,-3.8821,52279.29,536440.822
2022-09-06,600132.SH,20220906,103.99,104.95,102.85,104.15,102.75,1.4,1.3625,31723.19,329461.818
2022-09-07,600132.SH,20220907,103.0,105.0,102.13,103.93,104.15,-0.22,-0.2112,29360.31,305013.487
2022-09-08,600132.SH,20220908,103.99,106.28,103.88,105.0,103.93,1.07,1.0295,30758.21,323069.983
2022-09-09,600132.SH,20220909,104.98,105.5,103.21,104.03,105.0,-0.97,-0.9238,31285.48,326636.505
2022-09-13,600132.SH,20220913,104.92,109.2,104.17,108.57,104.03,4.54,4.3641,52151.93,560657.944
2022-09-14,600132.SH,20220914,106.69,108.27,105.82,106.05,108.57,-2.52,-2.3211,30020.1,320254.677
2022-09-15,600132.SH,20220915,106.35,109.3,106.32,107.88,106.05,1.83,1.7256,39424.7,426394.878
2022-09-16,600132.SH,20220916,107.88,109.89,104.89,105.05,107.88,-2.83,-2.6233,29483.97,315305.156
2022-09-19,600132.SH,20220919,105.5,107.71,102.34,106.85,105.05,1.8,1.7135,29229.67,310286.566
2022-09-20,600132.SH,20220920,107.5,108.67,105.44,108.3,106.85,1.45,1.357,29441.69,316544.772
2022-09-21,600132.SH,20220921,108.0,109.29,105.1,105.63,108.3,-2.67,-2.4654,33190.52,352731.899
2022-09-22,600132.SH,20220922,104.78,105.5,102.18,102.84,105.63,-2.79,-2.6413,29320.85,302947.254
2022-09-23,600132.SH,20220923,102.25,107.23,102.25,105.6,102.84,2.76,2.6838,49339.76,520403.282
2022-09-26,600132.SH,20220926,104.95,108.23,104.0,107.22,105.6,1.62,1.5341,41942.96,450136.972
2022-09-27,600132.SH,20220927,108.0,115.55,105.55,115.35,107.22,8.13,7.5825,82123.73,922190.513
2022-09-28,600132.SH,20220928,113.88,117.0,112.84,113.32,115.35,-2.03,-1.7599,48178.12,552134.331
2022-09-29,600132.SH,20220929,113.55,115.55,111.05,111.9,113.32,-1.42,-1.2531,32939.38,371961.407
2022-09-30,600132.SH,20220930,111.66,113.8,111.14,112.2,111.9,0.3,0.2681,33885.76,381308.288
2022-10-10,600132.SH,20221010,111.0,112.3,100.98,100.98,112.2,-11.22,-10.0,70709.88,746948.936
2022-10-11,600132.SH,20221011,100.9,100.9,93.88,96.15,100.98,-4.83,-4.7831,79562.88,764407.014
2022-10-12,600132.SH,20221012,95.5,99.3,93.53,98.97,96.15,2.82,2.9329,56155.68,539556.795
2022-10-13,600132.SH,20221013,97.09,100.13,95.46,95.52,98.97,-3.45,-3.4859,35324.38,344546.983
2022-10-14,600132.SH,20221014,96.65,100.5,96.65,99.5,95.52,3.98,4.1667,46379.95,458793.228
2022-10-17,600132.SH,20221017,99.6,101.25,98.25,99.37,99.5,-0.13,-0.1307,41293.24,411198.967
2022-10-18,600132.SH,20221018,99.8,100.8,97.7,98.14,99.37,-1.23,-1.2378,27941.91,276064.514
2022-10-19,600132.SH,20221019,97.22,97.71,94.44,94.65,98.14,-3.49,-3.5561,35038.7,334312.48
2022-10-20,600132.SH,20221020,94.13,99.48,93.0,96.5,94.65,1.85,1.9546,38081.41,367775.946
2022-10-21,600132.SH,20221021,95.8,96.49,94.73,95.0,96.5,-1.5,-1.5544,23699.38,225837.71
2022-10-24,600132.SH,20221024,93.55,94.8,90.45,90.45,95.0,-4.55,-4.7895,38567.36,354219.72
2022-10-25,600132.SH,20221025,89.94,91.21,87.86,89.7,90.45,-0.75,-0.8292,48517.12,433814.064
2022-10-26,600132.SH,20221026,90.21,92.65,90.01,92.0,89.7,2.3,2.5641,39290.24,359609.504
2022-10-27,600132.SH,20221027,92.36,93.29,88.65,88.84,92.0,-3.16,-3.4348,34651.42,314274.598
2022-10-28,600132.SH,20221028,88.0,92.0,87.99,89.0,88.84,0.16,0.1801,42890.91,388911.942
2022-10-31,600132.SH,20221031,87.56,89.59,85.03,87.42,89.0,-1.58,-1.7753,31582.9,276426.288
2022-11-01,600132.SH,20221101,88.42,95.79,85.79,94.68,87.42,7.26,8.3047,83998.4,762367.854
2022-11-02,600132.SH,20221102,93.93,104.09,93.17,100.61,94.68,5.93,6.2632,113792.0,1128350.116
2022-11-03,600132.SH,20221103,98.58,103.0,98.2,102.8,100.61,2.19,2.1767,46974.48,476416.1
2022-11-04,600132.SH,20221104,101.05,111.95,101.05,110.8,102.8,8.0,7.7821,68253.31,734818.47
2022-11-07,600132.SH,20221107,108.01,111.2,106.6,109.21,110.8,-1.59,-1.435,72206.29,785804.521
2022-11-08,600132.SH,20221108,109.6,110.9,106.75,108.22,109.21,-0.99,-0.9065,33005.33,357527.704
2022-11-09,600132.SH,20221109,108.4,108.4,104.0,106.06,108.22,-2.16,-1.9959,32770.93,346141.778
2022-11-10,600132.SH,20221110,106.07,109.55,105.3,108.98,106.06,2.92,2.7532,41649.14,449581.64
2022-11-11,600132.SH,20221111,113.9,114.49,109.0,111.2,108.98,2.22,2.0371,64747.14,724016.435
2022-11-14,600132.SH,20221114,110.98,111.97,107.3,108.7,111.2,-2.5,-2.2482,37982.81,415566.761
2022-11-15,600132.SH,20221115,108.56,112.26,107.33,111.19,108.7,2.49,2.2907,31440.9,346056.379
2022-11-16,600132.SH,20221116,110.99,113.49,109.16,111.22,111.19,0.03,0.027,27858.38,311948.147
2022-11-17,600132.SH,20221117,110.5,112.28,107.79,109.62,111.22,-1.6,-1.4386,30839.74,337079.454
2022-11-18,600132.SH,20221118,109.0,109.8,107.02,108.0,109.62,-1.62,-1.4778,24959.81,270345.025
2022-11-21,600132.SH,20221121,107.03,107.8,101.48,103.61,108.0,-4.39,-4.0648,40671.85,420111.003
2022-11-22,600132.SH,20221122,103.4,106.5,102.57,104.04,103.61,0.43,0.415,30437.19,318141.364
2022-11-23,600132.SH,20221123,104.19,104.82,100.95,104.05,104.04,0.01,0.0096,28814.28,297521.008
2022-11-24,600132.SH,20221124,104.0,105.5,101.3,101.34,104.05,-2.71,-2.6045,18753.67,192656.62
2022-11-25,600132.SH,20221125,102.07,102.56,99.35,100.25,101.34,-1.09,-1.0756,33786.73,338003.692
2022-11-28,600132.SH,20221128,98.2,101.36,96.0,101.2,100.25,0.95,0.9476,44289.89,436133.956
2022-11-29,600132.SH,20221129,101.68,108.58,101.55,107.4,101.2,6.2,6.1265,57482.09,609944.493
2022-11-30,600132.SH,20221130,106.75,110.3,105.97,110.0,107.4,2.6,2.4209,43916.19,477842.603
2022-12-01,600132.SH,20221201,116.8,121.0,116.8,117.5,110.0,7.5,6.8182,103372.31,1236412.902
2022-12-02,600132.SH,20221202,115.64,118.05,113.59,117.03,117.5,-0.47,-0.4,75916.09,878415.198
2022-12-05,600132.SH,20221205,118.16,122.3,117.72,121.42,117.03,4.39,3.7512,74514.44,895095.253
2022-12-06,600132.SH,20221206,121.28,133.56,120.0,126.19,121.42,4.77,3.9285,70169.16,897036.131
2022-12-07,600132.SH,20221207,125.31,132.3,124.89,127.78,126.19,1.59,1.26,70432.02,905343.253
2022-12-08,600132.SH,20221208,127.24,127.78,123.8,126.46,127.78,-1.32,-1.033,47758.4,597497.686
2022-12-09,600132.SH,20221209,126.4,127.57,123.51,126.03,126.46,-0.43,-0.34,51032.83,641748.232
2022-12-12,600132.SH,20221212,125.47,127.6,124.05,124.99,126.03,-1.04,-0.8252,27538.67,345582.819
2022-12-13,600132.SH,20221213,125.19,129.8,123.86,127.9,124.99,2.91,2.3282,38492.58,490849.801
2022-12-14,600132.SH,20221214,127.71,131.5,126.41,129.57,127.9,1.67,1.3057,33475.49,433045.688
2022-12-15,600132.SH,20221215,129.45,131.39,126.1,127.14,129.57,-2.43,-1.8754,26103.53,332710.572
2022-12-16,600132.SH,20221216,128.0,128.6,125.62,128.0,127.14,0.86,0.6764,21608.98,274781.707
2022-12-19,600132.SH,20221219,127.5,129.71,125.13,125.88,128.0,-2.12,-1.6563,22608.53,286126.978
2022-12-20,600132.SH,20221220,126.14,126.77,120.2,121.95,125.88,-3.93,-3.122,40461.96,492775.6
2022-12-21,600132.SH,20221221,121.51,124.88,121.51,123.24,121.95,1.29,1.0578,22769.46,281008.688
2022-12-22,600132.SH,20221222,124.15,126.55,122.21,125.29,123.24,2.05,1.6634,28292.98,354037.532
2022-12-23,600132.SH,20221223,124.93,130.69,124.0,126.21,125.29,0.92,0.7343,26988.28,344127.986
2022-12-26,600132.SH,20221226,128.33,128.66,125.0,127.19,126.21,0.98,0.7765,22367.8,284717.102
2022-12-27,600132.SH,20221227,127.2,131.88,125.65,128.92,127.19,1.73,1.3602,25490.9,329801.042
2022-12-28,600132.SH,20221228,128.42,130.88,127.0,130.15,128.92,1.23,0.9541,30311.31,393125.193
2022-12-29,600132.SH,20221229,129.48,130.15,125.88,127.0,130.15,-3.15,-2.4203,36392.9,463111.407
2022-12-30,600132.SH,20221230,128.0,128.82,125.6,127.38,127.0,0.38,0.2992,25273.28,321628.675
2023-01-03,600132.SH,20230103,127.52,128.5,121.8,123.0,127.38,-4.38,-3.4385,49028.23,603451.059
2023-01-04,600132.SH,20230104,123.0,125.0,121.4,123.73,123.0,0.73,0.5935,24035.97,297501.646
